.,,,,,135,,,,,,,,,,45,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,
.,,,HH,,,,,,,HH,,,,,,,,,,,,
.,,,"-This is a blackhole
that will eat up balls",,,,,,,,,,,,SR,,"-Collect these stars
along the way",,,,,,
.,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,
.,,,O1,,,,,,,,,,,,135,,,,,,,
.,,,"-This is a cannon.
It shoots balls",,,,,,,,,,,,"-Click on cannons or
mirrors to rotate them",,,,,,,
.,,,,,,,,,,,,,,,,,,,,,,
.,,,45,,135,,,,,,,,,,,,,,,,,
.,,,,,,,,,,,,">Adjust the cannon and mirrors to complete the loop
       and collect all the stars on the way",,,,,,,,,,
.,,,,,,,,,,,,">
Press the ""Loop!"" button when you're satisfied with your configuration",,,,,,,,,,
